1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
1.405213444701024307e-08,9.999893404021118481e-01,1.064554575385002406e-05
3.334044549280656955e-07,9.989893510757622552e-01,1.010315519783345616e-03
3.064253664397342228e-05,9.979903620580925505e-01,1.978995405265607851e-03
3.800003306185718289e-06,9.999653966690353890e-01,3.080332765766895801e-05
1.989532393387736214e-07,9.999889494701619252e-01,1.085157659917188662e-05
2.209796253584740382e-08,9.999893302505610260e-01,1.064765147630430790e-05
1.439356881925215849e-08,9.999893400391562936e-01,1.064556727306173129e-05
1.406653784537093210e-08,9.999893403874855480e-01,1.064554597367259390e-05
1.405274118403394715e-08,9.999893404015043341e-01,1.064554575609172556e-05
1.405215999667486173e-08,9.999893404020834264e-01,1.064554575387267881e-05
1.405213552281452725e-08,9.999893404021082954e-01,1.064554575385017653e-05
1.405213449230741938e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444891735926e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444709046966e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701348727e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
3.334044549280645308e-07,9.989893510757622552e-01,1.010315519783345616e-03
3.064253664397353070e-05,9.979903620580925505e-01,1.978995405265607851e-03
8.998175626529706771e-05,9.969924023385672296e-01,2.917615905165719427e-03
1.774202516640034308e-04,9.959954999179859714e-01,3.827079830349317674e-03
2.920552263228195296e-04,9.949996818383202157e-01,4.708262935356830568e-03
4.330110591572013459e-04,9.940049742117095244e-01,5.562014729134454744e-03
5.994384899720760305e-04,9.930114022485552194e-01,6.389159261472113216e-03
7.905138293262687493e-04,9.920189902847964536e-01,7.190495885876509174e-03
4.271207249182513798e-05,9.998726784155066438e-01,8.460951200005720836e-05
1.905602395023793496e-06,9.999866928146381451e-01,1.140158296905682043e-05
9.465254833518271176e-08,9.999892520750848224e-01,1.065327236637765224e-05
1.745560726529580928e-08,9.999893369196938275e-01,1.064562469728804318e-05
1.419553843085753133e-08,9.999893402579052015e-01,1.064554655951837484e-05
1.405817353013320696e-08,9.999893403960652405e-01,1.064554576203428340e-05
3.334104882176305995e-07,9.989893510697251955e-01,1.010315519785233646e-03
1.292781747674600224e-06,9.999778342022144217e-01,2.087301603932493639e-05
8.082613905686547742e-08,9.999891690951223655e-01,1.075007874014711878e-05
1.699584816612842634e-08,9.999893363900183019e-01,1.064661413445769222e-05
1.417743122700566224e-08,9.999893402658951436e-01,1.064555667245308866e-05
1.405742390846717547e-08,9.999893403967118344e-01,1.064554586540230488e-05
1.405235730229867746e-08,9.999893404018880272e-01,1.064554575498827202e-05
1.405214383183295090e-08,9.999893404021011900e-01,1.064554575386159792e-05
1.405213484217537251e-08,9.999893404021118481e-01,1.064554575385013756e-05
1.405213446364890003e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444771071450e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444703964768e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701139119e-08,9.999893404021118481e-01,1.064554575384998679e-05
3.334044549280645308e-07,9.989893510757622552e-01,1.010315519783345616e-03
3.064253664397353070e-05,9.979903620580925505e-01,1.978995405265607851e-03
8.998175626529706771e-05,9.969924023385672296e-01,2.917615905165719427e-03
1.774202516640028073e-04,9.959954999179859714e-01,3.827079830349317674e-03
2.920552263228184996e-04,9.949996818383202157e-01,4.708262935356830568e-03
4.330110591572013459e-04,9.940049742117095244e-01,5.562014729134454744e-03
2.541477831984761230e-05,9.999068639003946268e-01,6.772132128522444249e-05
1.155817584802282774e-06,9.999876152421613984e-01,1.122894025392897786e-05
6.286423116044890219e-08,9.999892856276860753e-01,1.065150808385864513e-05
1.611492037519744277e-08,9.999893382784039719e-01,1.064560667615152261e-05
1.413906565163173155e-08,9.999893403145562187e-01,1.064554637579844646e-05
1.405579549584074192e-08,9.999893403984455587e-01,1.064554576017634713e-05
1.405228860448308074e-08,9.999893404019555287e-01,1.064554575391337366e-05
1.405214093793333585e-08,9.999893404021047427e-01,1.064554575385059157e-05
1.405213472031301205e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213445851769189e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444749464831e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444703056193e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701099084e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021118481e-01,1.064554575384998679e-05
1.405213444701019344e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
3.334044549280621486e-07,9.989893510757622552e-01,1.010315519783345616e-03
1.292781493380123852e-06,9.999778342024631117e-01,2.087301603924833412e-05
1.917679193064205191e-06,9.989778576610508498e-01,1.020224659760539951e-03
1.372111074083331208e-06,9.999776533775962539e-01,2.097451132855156171e-05
1.999974302865799038e-06,9.989776770963306740e-01,1.020322929366294798e-03
3.260766220955174877e-05,9.979787014192069705e-01,1.988690918581634791e-03
9.223578210479135820e-05,9.969807553254500521e-01,2.927008892443392230e-03
1.799538130959882473e-04,9.959838668059104450e-01,3.836179380995541864e-03
2.948592407127586623e-04,9.949880628929197446e-01,4.717077866371561373e-03
4.360767174631913733e-04,9.939933696892615522e-01,5.570553593273275782e-03
6.027572485439278323e-04,9.929998123962910928e-01,6.397430355164309378e-03
7.940774019503166930e-04,9.920074153411428952e-01,7.198507256905658895e-03
1.009238542255542093e-03,9.910162020032107222e-01,7.974559454539668912e-03
1.247466087349461674e-03,9.900261950397385435e-01,8.726338872906524990e-03
1.508008787449315524e-03,9.890374163107907846e-01,9.454574901759044483e-03
1.790138025714642801e-03,9.880498869032658948e-01,1.015997507101700989e-02
2.093147139819445581e-03,9.870636271543878904e-01,1.084322570578971634e-02
2.416350763853315937e-03,9.860786566743774406e-01,1.150499256177042566e-02
2.759084189942575746e-03,9.850949943684673693e-01,1.214592144159166651e-02
3.120702749000397666e-03,9.841126584582886583e-01,1.276663879271237867e-02
3.500581210032759853e-03,9.831316665025733315e-01,1.336775228738920629e-02
3.898113197444396261e-03,9.821520354172839085e-01,1.394985138527010497e-02
4.312710625805061398e-03,9.811737814950682868e-01,1.451350787912925738e-02
4.743803151553095156e-03,9.801969204241959277e-01,1.505927642425029973e-02
5.190837641129076273e-03,9.792214673069247199e-01,1.558769505194692803e-02
5.653277655046373001e-03,9.782474366772586638e-01,1.609928566769544545e-02
6.130602947422137024e-03,9.772748425182322674e-01,1.659455453434163785e-02
6.622308980505042970e-03,9.763036982786701401e-01,1.707399274082970625e-02
7.127906453749374704e-03,9.753340168893674944e-01,1.753807665688337028e-02
7.646920847002130518e-03,9.743658107789323619e-01,1.798726837406621273e-02
8.178891977377065331e-03,9.733990918889932065e-01,1.842201613362305646e-02
8.723373569408394979e-03,9.724338716890862377e-01,1.884275474150325785e-02
9.279932838084106739e-03,9.714701611909708490e-01,1.924990597094715025e-02
9.848150084374415400e-03,9.705079709626160955e-01,1.964387895300950121e-02
1.042761830288035756e-02,9.695473111417365342e-01,2.002507055538174999e-02
1.101794280123900675e-02,9.685881914489026245e-01,2.039386574986210704e-02
1.161874083093359517e-02,9.676306212002464546e-01,2.075063796881497155e-02
1.222964122916724711e-02,9.666746093198834711e-01,2.109574945095090900e-02
1.285028407146665032e-02,9.657201643517917544e-01,2.142955157674226660e-02
1.348032033469745428e-02,9.647672944715138810e-01,2.175238519379173521e-02
1.411941157017649988e-02,9.638160074973753932e-01,2.206458093244940966e-02
1.476722958657969952e-02,9.628663109014423682e-01,2.236645951197305249e-02
1.542345614235241143e-02,9.619182118201360376e-01,2.265833203751542457e-02
1.608778264733540589e-02,9.609717170644537232e-01,2.294050028820996887e-02
1.675990987333452267e-02,9.600268331300425562e-01,2.321325699662823983e-02
1.743954767335990225e-02,9.590835662067812573e-01,2.347688611985920826e-02
1.812641470928220630e-02,9.581419221882457871e-01,2.373166310247002905e-02
1.882023818764709880e-02,9.572019066807674337e-01,2.397785513158406934e-02
1.952075360340706223e-02,9.562635250122774044e-01,2.421572138431733398e-02
2.022770449133302548e-02,9.553267822408635368e-01,2.444551326779980521e-02
2.094084218487582416e-02,9.543916831631217290e-01,2.466747465200675934e-02
2.165992558225096967e-02,9.534582323221364453e-01,2.488184209560947296e-02
2.238472091953697812e-02,9.525264340154007137e-01,2.508884506506330395e-02
2.311500155056931891e-02,9.515962923023070230e-01,2.528870614712675977e-02
3.672050583519190226e-01,6.162763095332685070e-01,1.651863211480980240e-02
3.673334122570110494e-01,6.160272382820881631e-01,1.663934946089878214e-02
3.674652593285812063e-01,6.157785444560661681e-01,1.675619621535382950e-02
3.676004799557137659e-01,6.155302311709384133e-01,1.686928887334929184e-02
3.677389581419584497e-01,6.152823014197246199e-01,1.697874043831972338e-02
3.678805813969648342e-01,6.150347580764455868e-01,1.708466052658975942e-02
3.680252406313670455e-01,6.147876038997680537e-01,1.718715546886841888e-02
3.681728300548006150e-01,6.145408415364949084e-01,1.728632840870202372e-02
3.683232470770075873e-01,6.142944735250120969e-01,1.738227939797748131e-02
3.684763922118703405e-01,6.140485022985656682e-01,1.747510548956310306e-02
3.686321689843480298e-01,6.138029301884824207e-01,1.756490082717490978e-02
3.687904838401776519e-01,6.135577594272735302e-01,1.765175673254798863e-02
9.328217073481485100e-01,6.529023219932708622e-02,1.888060452524344818e-03
9.319455274543795298e-01,6.615776367447610828e-02,1.896708871147933509e-03
9.310704831930546321e-01,6.702355143825565464e-02,1.905965368687951612e-03
9.301965916709232784e-01,6.788759837001047404e-02,1.915809959065566635e-03
9.293238693780286885e-01,6.874990736331125507e-02,1.926223258663609756e-03
9.284523322064089923e-01,6.961048132532629551e-02,1.937186468267013736e-03
9.275819954682483770e-01,7.046932317620677177e-02,1.948681355544316278e-03
9.267128739134453674e-01,7.132643584849891749e-02,1.960690238054182879e-03
9.258449817466758436e-01,7.218182228656383481e-02,1.973195966761050191e-03
9.249783326439326991e-01,7.303548544602410375e-02,1.986181910044777874e-03
9.241129397685925451e-01,7.388742829322192396e-02,1.999631938189456656e-03
9.232488157869639389e-01,7.473765380469678254e-02,2.013530408336970494e-03
9.223859728834274962e-01,7.558616496667906748e-02,2.027862149891550628e-03
9.215244227750436501e-01,7.643296477459587956e-02,2.042612450361478652e-03
9.206641767257772724e-01,7.727805623259610679e-02,2.057767041625205295e-03
9.198052455603054067e-01,7.812144235309004259e-02,2.073312086609056630e-03
9.189476396773367251e-01,7.896312615629698384e-02,2.089234166363860331e-03
9.180913690626492096e-01,7.980311066981807255e-02,2.105520267529237093e-03
9.172364433016113594e-01,8.064139892821106659e-02,2.122157770173168246e-03
